DepthOffset,-0.001
Windspeed,9.0
WindAngle,341
SpeedThroughWater,1.5
SoG,1273.9
Heading,324
CoG,340
SoG,1.7
Latitude,43.9435930
Longitude,15.4286664
Windspeed,9.0
WindAngle,341
Heading,324
Latitude,43.9435950
Longitude,15.4286654
Windspeed,9.0
WindAngle,341
Heading,324
CoG,340
SoG,1.7
Latitude,43.9435950
Longitude,15.4286654
Windspeed,9.0
WindAngle,341
Heading,323
Latitude,43.9435963
Longitude,15.4286645
Windspeed,8.6
WindAngle,341
Heading,323
CoG,339
SoG,1.7
Latitude,43.9435963
Longitude,15.4286645
Windspeed,8.6
WindAngle,341
Heading,323
Windspeed,8.6
WindAngle,341
Heading,323
CoG,339
SoG,1.7
Latitude,43.9435978
Longitude,15.4286635
Windspeed,8.6
WindAngle,341
Heading,323
Windspeed,8.6
WindAngle,341
Heading,322
CoG,338
SoG,1.7
Latitude,43.9435996
Longitude,15.4286628
Windspeed,8.6
WindAngle,341
Heading,322
Latitude,43.9436011
Longitude,15.4286628
Depth,11.98
DepthOffset,-0.001
Windspeed,8.6
WindAngle,341
SpeedThroughWater,1.5
SoG,1273.9
Heading,322
CoG,338
SoG,1.7
Latitude,43.9436011
Longitude,15.4286628
Windspeed,8.6
WindAngle,341
Heading,322
Latitude,43.9436034
Longitude,15.4286621
Windspeed,8.6
WindAngle,341
Heading,321
CoG,338
SoG,1.7
Latitude,43.9436034
Longitude,15.4286621
Windspeed,8.6
WindAngle,341
Heading,321
Latitude,43.9436041
Longitude,15.4286616
Windspeed,8.4
WindAngle,342
Heading,321
CoG,338
SoG,1.7
Latitude,43.9436041
Longitude,15.4286616
Windspeed,8.4
WindAngle,342
Heading,321
Latitude,43.9436059
Longitude,15.4286610
Windspeed,8.4
WindAngle,342
Heading,321
CoG,338
SoG,1.7
Latitude,43.9436059
Longitude,15.4286610
Windspeed,8.4
WindAngle,342
Heading,320
Latitude,43.9436075
Longitude,15.4286605
Windspeed,8.4
WindAngle,342
Heading,320
CoG,338
SoG,1.7
Latitude,43.9436075
Longitude,15.4286605
Windspeed,8.4
WindAngle,342
Heading,320
Latitude,43.9436093
Longitude,15.4286597
Depth,11.98
DepthOffset,-0.001
Windspeed,8.4
WindAngle,342
SpeedThroughWater,1.5
SoG,1273.9
Heading,320
CoG,338
SoG,1.7
Windspeed,8.4
WindAngle,342
Latitude,43.9436093
Longitude,15.4286597
Heading,319
Windspeed,8.4
WindAngle,342
Latitude,43.9436114
Longitude,15.4286590
Heading,319
CoG,338
SoG,1.7
Latitude,43.9436114
Longitude,15.4286590
Windspeed,8.4
WindAngle,342
Heading,319
Latitude,43.9436130
Longitude,15.4286585
Heading,319
CoG,338
SoG,1.7
Latitude,43.9436130
Longitude,15.4286585
Windspeed,8.3
WindAngle,343
Heading,319
Latitude,43.9436149
Longitude,15.4286579
Windspeed,8.3
WindAngle,343
Heading,318
CoG,338
SoG,1.7
Latitude,43.9436149
Longitude,15.4286579
Windspeed,8.3
WindAngle,343
Heading,318
Latitude,43.9436166
Longitude,15.4286573
Windspeed,8.3
WindAngle,343
Heading,318
CoG,338
SoG,1.7
Heading,318
Latitude,43.9436184
Longitude,15.4286566
Depth,11.76
DepthOffset,-0.001
Windspeed,8.3
WindAngle,343
SpeedThroughWater,1.5
SoG,1273.9
Heading,317
CoG,338
SoG,1.8
Latitude,43.9436184
Longitude,15.4286566
Windspeed,8.3
WindAngle,343
Heading,317
Windspeed,8.3
WindAngle,343
Latitude,43.9436198
Longitude,15.4286557
Heading,317
CoG,338
SoG,1.7
Latitude,43.9436198
Longitude,15.4286557
Windspeed,8.3
WindAngle,343
Heading,317
Windspeed,8.4
WindAngle,349
Latitude,43.9436212
Longitude,15.4286547
Heading,317
CoG,338
SoG,1.7
Latitude,43.9436212
Longitude,15.4286547
Windspeed,8.4
WindAngle,349
Heading,316
Latitude,43.9436230
Longitude,15.4286535
Windspeed,8.4
WindAngle,349
Heading,316
CoG,338
SoG,1.7
Latitude,43.9436230
Longitude,15.4286535
Windspeed,8.4
WindAngle,349
Heading,316
Latitude,43.9436249
Longitude,15.4286522
Windspeed,8.4
WindAngle,349
Heading,316
CoG,337
SoG,1.7
Heading,315
Latitude,43.9436267
Longitude,15.4286508
Depth,11.83
DepthOffset,-0.001
Windspeed,8.4
WindAngle,349
SpeedThroughWater,1.5
SoG,1273.9
Heading,315
Windspeed,8.4
WindAngle,349
CoG,337
SoG,1.7
Heading,315
Windspeed,8.4
WindAngle,349
Latitude,43.9436285
Longitude,15.4286499
Heading,315
Windspeed,8.4
WindAngle,349
CoG,337
SoG,1.7
Latitude,43.9436285
Longitude,15.4286499
Heading,314
Windspeed,8.4
WindAngle,349
Heading,314
Windspeed,8.4
WindAngle,349
CoG,337
SoG,1.7
Latitude,43.9436300
Longitude,15.4286494
Heading,314
Windspeed,8.4
WindAngle,349
Latitude,43.9436310
Longitude,15.4286489
Heading,314
Windspeed,8.4
WindAngle,349
CoG,337
SoG,1.7
Latitude,43.9436310
Longitude,15.4286489
Heading,313
Windspeed,8.4
WindAngle,349
Latitude,43.9436318
Longitude,15.4286479
Heading,313
Windspeed,8.4
WindAngle,349
CoG,337
SoG,1.7
Latitude,43.9436318
Longitude,15.4286479
Heading,313
Depth,11.84
DepthOffset,-0.001
Windspeed,8.4
WindAngle,349
SpeedThroughWater,1.5
SoG,1273.9
Latitude,43.9436326
Longitude,15.4286465
Heading,313
Windspeed,8.4
WindAngle,349
CoG,336
SoG,1.7
Latitude,43.9436326
Longitude,15.4286465
Heading,313
Windspeed,8.4
WindAngle,349
Heading,312
Windspeed,8.4
WindAngle,349
CoG,335
SoG,1.7
Latitude,43.9436341
Longitude,15.4286452
Heading,312
Windspeed,8.4
WindAngle,352
Latitude,43.9436358
Longitude,15.4286443
Heading,312
Windspeed,8.4
WindAngle,352
CoG,335
SoG,1.7
Latitude,43.9436358
Longitude,15.4286443
Heading,312
Windspeed,8.4
WindAngle,352
Latitude,43.9436375
Longitude,15.4286439
Heading,311
Windspeed,8.4
WindAngle,352
CoG,335
SoG,1.7
Latitude,43.9436375
Longitude,15.4286439
Heading,311
Windspeed,8.4
WindAngle,352
Latitude,43.9436391
Longitude,15.4286433
Heading,311
Windspeed,8.4
WindAngle,352
CoG,335
SoG,1.7
Latitude,43.9436391
Longitude,15.4286433
Heading,311
Depth,11.97
DepthOffset,-0.001
Windspeed,8.4
WindAngle,352
SpeedThroughWater,1.5
SoG,1273.9
Latitude,43.9436395
Longitude,15.4286430
Heading,310
Windspeed,8.4
WindAngle,352
CoG,335
SoG,1.7
Latitude,43.9436395
Longitude,15.4286430
Heading,310
Windspeed,8.4
WindAngle,352
Latitude,43.9436410
Longitude,15.4286424
Heading,310
Windspeed,8.4
WindAngle,352
CoG,335
SoG,1.7
Latitude,43.9436410
Longitude,15.4286424
Heading,310
Windspeed,8.5
WindAngle,357
Latitude,43.9436421
Longitude,15.4286419
Heading,309
Windspeed,8.5
WindAngle,357
CoG,335
SoG,1.7
Latitude,43.9436421
Longitude,15.4286419
Heading,309
Windspeed,8.5
WindAngle,357
Latitude,43.9436440
Longitude,15.4286408
Heading,309
Windspeed,8.5
WindAngle,357
CoG,335
SoG,1.7
Latitude,43.9436440
Longitude,15.4286408
Heading,309
Windspeed,8.5
WindAngle,357
Latitude,43.9436451
Longitude,15.4286398
Heading,308
Windspeed,8.5
WindAngle,357
CoG,335
SoG,1.7
Latitude,43.9436451
Longitude,15.4286398
Heading,308
Depth,11.86
DepthOffset,-0.001
Windspeed,8.5
WindAngle,357
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436464
Longitude,15.4286391
Heading,308
Windspeed,8.5
WindAngle,357
CoG,334
SoG,1.7
Latitude,43.9436464
Longitude,15.4286391
Heading,308
Windspeed,8.5
WindAngle,357
Latitude,43.9436476
Longitude,15.4286387
Heading,307
Windspeed,8.5
WindAngle,357
CoG,334
SoG,1.7
Latitude,43.9436476
Longitude,15.4286387
Heading,307
Windspeed,8.3
WindAngle,359
Latitude,43.9436486
Longitude,15.4286379
Heading,307
Windspeed,8.3
WindAngle,359
CoG,334
SoG,1.7
Latitude,43.9436486
Longitude,15.4286379
Heading,307
Windspeed,8.3
WindAngle,359
Latitude,43.9436497
Longitude,15.4286373
Heading,306
Windspeed,8.3
WindAngle,359
CoG,333
SoG,1.7
Latitude,43.9436497
Longitude,15.4286373
Heading,306
Windspeed,8.3
WindAngle,359
Latitude,43.9436510
Longitude,15.4286366
Heading,306
Windspeed,8.3
WindAngle,359
CoG,333
SoG,1.7
Heading,306
Depth,11.8
DepthOffset,-0.001
Windspeed,8.3
WindAngle,359
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436522
Longitude,15.4286354
Heading,305
Windspeed,8.3
WindAngle,359
CoG,332
SoG,1.7
Latitude,43.9436522
Longitude,15.4286354
Heading,305
Windspeed,8.3
WindAngle,359
Latitude,43.9436534
Longitude,15.4286340
Heading,305
Windspeed,8.3
WindAngle,359
CoG,332
SoG,1.7
Latitude,43.9436534
Longitude,15.4286340
Heading,305
Windspeed,8.1
WindAngle,359
Latitude,43.9436546
Longitude,15.4286335
Heading,304
Windspeed,8.1
WindAngle,359
CoG,332
SoG,1.7
Latitude,43.9436546
Longitude,15.4286335
Heading,304
Windspeed,8.1
WindAngle,359
Latitude,43.9436559
Longitude,15.4286323
Heading,304
Windspeed,8.1
WindAngle,359
CoG,331
SoG,1.7
Latitude,43.9436559
Longitude,15.4286323
Heading,304
Windspeed,8.1
WindAngle,359
Latitude,43.9436571
Longitude,15.4286314
Heading,303
Windspeed,8.1
WindAngle,359
CoG,331
SoG,1.7
Latitude,43.9436571
Longitude,15.4286314
Heading,303
Depth,12.05
DepthOffset,-0.001
Windspeed,8.1
WindAngle,359
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436581
Longitude,15.4286301
Heading,303
Windspeed,8.1
WindAngle,359
CoG,330
SoG,1.7
Latitude,43.9436581
Longitude,15.4286301
Heading,303
Windspeed,8.1
WindAngle,359
Latitude,43.9436594
Longitude,15.4286292
Heading,303
Windspeed,8.1
WindAngle,359
CoG,330
SoG,1.7
Latitude,43.9436594
Longitude,15.4286292
Heading,302
Windspeed,8.0
WindAngle,3
Latitude,43.9436606
Longitude,15.4286281
Heading,302
Windspeed,8.0
WindAngle,3
CoG,330
SoG,1.7
Latitude,43.9436606
Longitude,15.4286281
Heading,302
Windspeed,8.0
WindAngle,3
Latitude,43.9436617
Longitude,15.4286265
Heading,302
Windspeed,8.0
WindAngle,3
CoG,329
SoG,1.7
Latitude,43.9436617
Longitude,15.4286265
Heading,301
Windspeed,8.0
WindAngle,3
Latitude,43.9436628
Longitude,15.4286251
Heading,301
Windspeed,8.0
WindAngle,3
CoG,329
SoG,1.7
Latitude,43.9436628
Longitude,15.4286251
Heading,301
Depth,11.91
DepthOffset,-0.001
Windspeed,8.0
WindAngle,3
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436638
Longitude,15.4286235
Heading,301
Windspeed,8.0
WindAngle,3
CoG,328
SoG,1.7
Latitude,43.9436638
Longitude,15.4286235
Heading,301
Windspeed,8.0
WindAngle,3
Latitude,43.9436650
Longitude,15.4286223
Heading,300
Windspeed,8.0
WindAngle,3
CoG,328
SoG,1.7
Latitude,43.9436650
Longitude,15.4286223
Heading,300
Windspeed,7.9
WindAngle,4
Latitude,43.9436659
Longitude,15.4286211
Heading,300
Windspeed,7.9
WindAngle,4
CoG,327
SoG,1.7
Latitude,43.9436659
Longitude,15.4286211
Heading,300
Windspeed,7.9
WindAngle,4
Latitude,43.9436667
Longitude,15.4286198
Heading,300
Windspeed,7.9
WindAngle,4
CoG,327
SoG,1.6
Latitude,43.9436667
Longitude,15.4286198
Heading,299
Windspeed,7.9
WindAngle,4
Latitude,43.9436676
Longitude,15.4286184
Heading,299
Windspeed,7.9
WindAngle,4
CoG,326
SoG,1.6
Latitude,43.9436676
Longitude,15.4286184
Heading,299
Depth,12.13
DepthOffset,-0.001
Windspeed,7.9
WindAngle,4
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436688
Longitude,15.4286174
Heading,299
Windspeed,7.9
WindAngle,4
CoG,326
SoG,1.6
Latitude,43.9436688
Longitude,15.4286174
Heading,298
Windspeed,7.9
WindAngle,4
Latitude,43.9436696
Longitude,15.4286162
Heading,298
Windspeed,7.9
WindAngle,4
CoG,324
SoG,1.6
Latitude,43.9436696
Longitude,15.4286162
Heading,298
Windspeed,8.0
WindAngle,6
Latitude,43.9436709
Longitude,15.4286157
Heading,298
Windspeed,8.0
WindAngle,6
CoG,324
SoG,1.6
Latitude,43.9436709
Longitude,15.4286157
Heading,297
Windspeed,8.0
WindAngle,6
Latitude,43.9436717
Longitude,15.4286138
Heading,297
Windspeed,8.0
WindAngle,6
CoG,324
SoG,1.6
Latitude,43.9436728
Longitude,15.4286128
Heading,297
Windspeed,8.0
WindAngle,6
Latitude,43.9436728
Longitude,15.4286128
Heading,297
Windspeed,8.0
WindAngle,6
CoG,323
SoG,1.6
Latitude,43.9436741
Longitude,15.4286120
Heading,296
Depth,12.13
DepthOffset,-0.001
Windspeed,8.0
WindAngle,6
Latitude,43.9436741
Longitude,15.4286120
Heading,296
Windspeed,8.0
WindAngle,6
CoG,323
SoG,1.6
Latitude,43.9436753
Longitude,15.4286111
Heading,296
Windspeed,8.0
WindAngle,6
Latitude,43.9436753
Longitude,15.4286111
Windspeed,8.0
WindAngle,6
CoG,322
SoG,1.6
Latitude,43.9436764
Longitude,15.4286101
Heading,296
Windspeed,8.2
WindAngle,5
Latitude,43.9436764
Longitude,15.4286101
Heading,295
Windspeed,8.2
WindAngle,5
CoG,322
SoG,1.6
Latitude,43.9436772
Longitude,15.4286088
Heading,295
Windspeed,8.2
WindAngle,5
Latitude,43.9436772
Longitude,15.4286088
Heading,295
Windspeed,8.2
WindAngle,5
CoG,322
SoG,1.6
Latitude,43.9436781
Longitude,15.4286074
Heading,295
Windspeed,8.2
WindAngle,5
Latitude,43.9436781
Longitude,15.4286074
Heading,295
Windspeed,8.2
WindAngle,5
CoG,321
SoG,1.5
Latitude,43.9436789
Longitude,15.4286062
Heading,294
Depth,11.82
DepthOffset,-0.001
Windspeed,8.2
WindAngle,5
SpeedThroughWater,1.3
SoG,1273.9
Latitude,43.9436789
Longitude,15.4286062
Heading,294
Windspeed,8.2
WindAngle,5
CoG,320
SoG,1.5
Latitude,43.9436795
Longitude,15.4286048
Heading,294
Windspeed,8.2
WindAngle,5
Latitude,43.9436795
Longitude,15.4286048
Windspeed,8.2
WindAngle,5
CoG,320
SoG,1.5
Latitude,43.9436807
Longitude,15.4286037
Heading,294
Windspeed,8.5
WindAngle,10
Latitude,43.9436807
Longitude,15.4286037
Heading,294
Windspeed,8.5
WindAngle,10
CoG,320
SoG,1.5
Latitude,43.9436807
Longitude,15.4286037
Heading,294
Windspeed,8.5
WindAngle,10
Latitude,43.9436818
Longitude,15.4286024
Heading,293
Windspeed,8.5
WindAngle,10
CoG,319
SoG,1.5
Latitude,43.9436826
Longitude,15.4286010
Heading,293
Windspeed,8.5
WindAngle,10
Latitude,43.9436826
Longitude,15.4286010
Heading,293
Windspeed,8.5
WindAngle,10
Heading,293
CoG,319
SoG,1.5
Latitude,43.9436834
Longitude,15.4286002
Depth,12.04
DepthOffset,-0.001
Windspeed,8.5
WindAngle,10
SpeedThroughWater,1.3
SoG,1273.9
Heading,293
Windspeed,8.5
WindAngle,10
CoG,318
SoG,1.5
Heading,293
Latitude,43.9436842
Longitude,15.4285985
Windspeed,8.5
WindAngle,10
Heading,293
Latitude,43.9436842
Longitude,15.4285985
Heading,293
CoG,317
SoG,1.5
Latitude,43.9436848
Longitude,15.4285974
Windspeed,8.5
WindAngle,9
Heading,293
Latitude,43.9436848
Longitude,15.4285974
Windspeed,8.5
WindAngle,9
Heading,293
CoG,316
SoG,1.5
Latitude,43.9436855
Longitude,15.4285959
Windspeed,8.5
WindAngle,9
Heading,293
Latitude,43.9436855
Longitude,15.4285959
Windspeed,8.5
WindAngle,9
Heading,293
CoG,315
SoG,1.5
Latitude,43.9436862
Longitude,15.4285944
Windspeed,8.5
WindAngle,9
Heading,293
Latitude,43.9436862
Longitude,15.4285944
Windspeed,8.5
WindAngle,9
Heading,293
CoG,314
SoG,1.4
Latitude,43.9436867
Longitude,15.4285930
Depth,11.76
DepthOffset,-0.001
Windspeed,8.5
WindAngle,9
SpeedThroughWater,1.2
SoG,1273.9
Heading,293
Latitude,43.9436867
Longitude,15.4285930
Windspeed,8.5
WindAngle,9
Heading,292
CoG,313
SoG,1.4
Latitude,43.9436874
Longitude,15.4285920
Windspeed,8.5
WindAngle,9
Heading,292
Latitude,43.9436874
Longitude,15.4285920
Windspeed,8.5
WindAngle,9
Heading,292
CoG,312
SoG,1.4
Latitude,43.9436880
Longitude,15.4285906
Windspeed,8.4
WindAngle,8
Heading,292
Latitude,43.9436880
Longitude,15.4285906
Windspeed,8.4
WindAngle,8
Heading,292
CoG,311
SoG,1.4
Latitude,43.9436884
Longitude,15.4285894
Windspeed,8.4
WindAngle,8
Heading,292
Latitude,43.9436884
Longitude,15.4285894
Windspeed,8.4
WindAngle,8
Heading,292
CoG,310
SoG,1.4
Latitude,43.9436890
Longitude,15.4285881
Windspeed,8.4
WindAngle,8
Heading,292
Latitude,43.9436890
Longitude,15.4285881
Windspeed,8.4
WindAngle,8
Heading,292
CoG,309
SoG,1.4
Latitude,43.9436895
Longitude,15.4285869
Depth,11.81
DepthOffset,-0.001
Windspeed,8.4
WindAngle,8
Heading,292
Latitude,43.9436895
Longitude,15.4285869
Windspeed,8.4
WindAngle,8
Heading,292
CoG,308
SoG,1.4
Latitude,43.9436901
Longitude,15.4285853
Windspeed,8.4
WindAngle,8
Heading,292
Latitude,43.9436901
Longitude,15.4285853
Heading,293
CoG,306
SoG,1.3
Latitude,43.9436905
Longitude,15.4285839
Windspeed,8.3
WindAngle,11
Heading,293
Windspeed,8.3
WindAngle,11
Latitude,43.9436905
Longitude,15.4285839
Heading,293
CoG,304
SoG,1.3
Latitude,43.9436909
Longitude,15.4285828
Windspeed,8.3
WindAngle,11
Heading,293
Latitude,43.9436909
Longitude,15.4285828
Windspeed,8.3
WindAngle,11
Heading,293
CoG,302
SoG,1.3
Latitude,43.9436914
Longitude,15.4285816
Windspeed,8.3
WindAngle,11
Heading,293
Latitude,43.9436914
Longitude,15.4285816
Windspeed,8.3
WindAngle,11
Heading,293
CoG,300
SoG,1.3
Depth,11.81
DepthOffset,-0.001
Windspeed,8.3
WindAngle,11
SpeedThroughWater,1.2
SoG,1273.9
Heading,293
Latitude,43.9436917
Longitude,15.4285801
Windspeed,8.3
WindAngle,11
Heading,293
CoG,298
SoG,1.3
Latitude,43.9436920
Longitude,15.4285788
Windspeed,8.3
WindAngle,11
Heading,293
Latitude,43.9436920
Longitude,15.4285788
Heading,293
CoG,297
SoG,1.3
Latitude,43.9436924
Longitude,15.4285775
Windspeed,8.2
WindAngle,8
Heading,293
Latitude,43.9436924
Longitude,15.4285775
Heading,294
CoG,296
SoG,1.3
Latitude,43.9436928
Longitude,15.4285759
Windspeed,8.2
WindAngle,8
Heading,294
Latitude,43.9436928
Longitude,15.4285759
Windspeed,8.2
WindAngle,8
Heading,294
CoG,294
SoG,1.2
Latitude,43.9436930
Longitude,15.4285744
Windspeed,8.2
WindAngle,8
Heading,294
Latitude,43.9436930
Longitude,15.4285744
Windspeed,8.2
WindAngle,8
Heading,294
CoG,292
SoG,1.2
SpeedThroughWater,1.2
SoG,1273.9
Heading,294
Latitude,43.9436930
Longitude,15.4285727
Windspeed,8.2
WindAngle,8
Heading,294
CoG,291
SoG,1.2
Latitude,43.9436933
Longitude,15.4285713
Windspeed,8.2
WindAngle,8
Heading,294
Latitude,43.9436933
Longitude,15.4285713
Heading,295
CoG,290
SoG,1.2
Latitude,43.9436936
Longitude,15.4285699
Windspeed,8.2
WindAngle,6
Heading,295
Heading,295
CoG,290
SoG,1.2
Windspeed,8.2
WindAngle,6
Latitude,43.9436939
Longitude,15.4285686
Heading,295
Latitude,43.9436939
Longitude,15.4285686
Windspeed,8.2
WindAngle,6
Heading,295
CoG,289
SoG,1.2
Windspeed,8.2
WindAngle,6
Heading,295
Windspeed,8.2
WindAngle,6
Latitude,43.9436940
Longitude,15.4285671
Heading,296
Depth,11.93
DepthOffset,-0.001
Latitude,43.9436941
Longitude,15.4285658
CoG,288
SoG,1.2
Heading,296
Windspeed,8.2
WindAngle,6
Latitude,43.9436941
Longitude,15.4285658
Heading,296
Windspeed,8.2
WindAngle,6
CoG,288
SoG,1.2
Latitude,43.9436943
Longitude,15.4285645
Heading,296
Windspeed,8.2
WindAngle,6
Latitude,43.9436943
Longitude,15.4285645
Heading,296
Windspeed,8.2
WindAngle,4
CoG,287
SoG,1.2
Latitude,43.9436944
Longitude,15.4285630
Heading,297
Windspeed,8.2
WindAngle,4
Heading,297
Windspeed,8.2
WindAngle,4
CoG,287
SoG,1.2
Heading,297
Windspeed,8.2
WindAngle,4
Latitude,43.9436945
Longitude,15.4285616
Heading,297
Windspeed,8.2
WindAngle,4
CoG,286
SoG,1.2
Latitude,43.9436946
Longitude,15.4285603
Heading,297
Windspeed,8.2
WindAngle,4
Latitude,43.9436946
Longitude,15.4285603
Heading,298
Depth,11.78
DepthOffset,-0.001
Windspeed,8.2
WindAngle,4
SpeedThroughWater,1.2
SoG,1273.9
CoG,285
SoG,1.2
Latitude,43.9436947
Longitude,15.4285590
Heading,298
Windspeed,8.2
WindAngle,4
Heading,298
Windspeed,8.2
WindAngle,4
CoG,285
SoG,1.2
Latitude,43.9436947
Longitude,15.4285576
Heading,298
Windspeed,8.2
WindAngle,4
Heading,299
Windspeed,8.1
WindAngle,1
CoG,284
SoG,1.2
Latitude,43.9436948
Longitude,15.4285564
Heading,299
Windspeed,8.1
WindAngle,1
Latitude,43.9436948
Longitude,15.4285564
Heading,299
Windspeed,8.1
WindAngle,1
CoG,284
SoG,1.2
Latitude,43.9436948
Longitude,15.4285551
Heading,299
Windspeed,8.1
WindAngle,1
Latitude,43.9436948
Longitude,15.4285551
Heading,300
Windspeed,8.1
WindAngle,1
CoG,283
SoG,1.2
Latitude,43.9436947
Longitude,15.4285538
Heading,300
Windspeed,8.1
WindAngle,1
Latitude,43.9436947
Longitude,15.4285538
Heading,300
Depth,11.93
DepthOffset,-0.001
Windspeed,8.1
WindAngle,1
SpeedThroughWater,0.3
SoG,1273.9
CoG,282
SoG,1.2
Latitude,43.9436947
Longitude,15.4285525
Heading,300
Windspeed,8.1
WindAngle,1
Latitude,43.9436947
Longitude,15.4285525
Heading,301
Windspeed,8.1
WindAngle,1
CoG,282
SoG,1.1
Latitude,43.9436948
Longitude,15.4285512
Heading,301
Windspeed,8.1
WindAngle,1
Latitude,43.9436948
Longitude,15.4285512
Heading,301
Windspeed,8.0
WindAngle,1
CoG,281
SoG,1.1
Latitude,43.9436948
Longitude,15.4285500
Heading,302
Windspeed,8.0
WindAngle,1
Latitude,43.9436948
Longitude,15.4285500
Heading,302
Windspeed,8.0
WindAngle,1
CoG,281
SoG,1.1
Latitude,43.9436947
Longitude,15.4285487
Heading,302
Windspeed,8.0
WindAngle,1
Latitude,43.9436947
Longitude,15.4285487
Heading,302
Windspeed,8.0
WindAngle,1
CoG,280
SoG,1.1
Latitude,43.9436945
Longitude,15.4285474
Heading,303
Windspeed,8.0
WindAngle,1
Latitude,43.9436945
Longitude,15.4285474
Heading,303
Depth,11.87
DepthOffset,-0.001
Windspeed,8.0
WindAngle,1
SpeedThroughWater,0.0
SoG,1273.9
CoG,280
SoG,1.1
Latitude,43.9436945
Longitude,15.4285462
Heading,303
Windspeed,8.0
WindAngle,1
Latitude,43.9436945
Longitude,15.4285462
Heading,304
Windspeed,8.0
WindAngle,1
CoG,279
SoG,1.1
Latitude,43.9436944
Longitude,15.4285450
Heading,304
Windspeed,8.0
WindAngle,1
Latitude,43.9436944
Longitude,15.4285450
Heading,304
Windspeed,7.9
WindAngle,0
CoG,279
SoG,1.1
Latitude,43.9436941
Longitude,15.4285435
Heading,305
Windspeed,7.9
WindAngle,0
Latitude,43.9436941
Longitude,15.4285435
Heading,305
Windspeed,7.9
WindAngle,0
CoG,278
SoG,1.1
Latitude,43.9436941
Longitude,15.4285422
Heading,305
Windspeed,7.9
WindAngle,0
Latitude,43.9436941
Longitude,15.4285422
Heading,306
Windspeed,7.9
WindAngle,0
CoG,278
SoG,1.1
Latitude,43.9436941
Longitude,15.4285410
Heading,306
Windspeed,7.9
WindAngle,0
Latitude,43.9436941
Longitude,15.4285410
Heading,306
Depth,11.75
DepthOffset,-0.001
Windspeed,7.9
WindAngle,0
SpeedThroughWater,0.1
SoG,1273.9
CoG,277
SoG,1.1
Latitude,43.9436940
Longitude,15.4285396
Heading,307
Windspeed,7.9
WindAngle,0
Latitude,43.9436940
Longitude,15.4285396
Heading,307
Windspeed,7.9
WindAngle,0
CoG,277
SoG,1.1
Latitude,43.9436939
Longitude,15.4285383
Heading,307
Windspeed,7.9
WindAngle,0
Latitude,43.9436939
Longitude,15.4285383
Heading,308
Windspeed,7.8
WindAngle,357
CoG,276
SoG,1.1
Latitude,43.9436937
Longitude,15.4285368
Heading,308
Windspeed,7.8
WindAngle,357
Latitude,43.9436937
Longitude,15.4285368
Heading,308
Windspeed,7.8
WindAngle,357
CoG,276
SoG,1.1
Latitude,43.9436938
Longitude,15.4285356
Heading,309
Windspeed,7.8
WindAngle,357
Latitude,43.9436938
Longitude,15.4285356
Heading,309
Windspeed,7.8
WindAngle,357
CoG,275
SoG,1.1
Latitude,43.9436937
Longitude,15.4285342
Heading,310
Windspeed,7.8
WindAngle,357
Latitude,43.9436937
Longitude,15.4285342
Heading,310
Depth,11.75
DepthOffset,-0.001
Windspeed,7.8
WindAngle,357
SpeedThroughWater,0.0
SoG,1273.9
CoG,275
SoG,1.1
Latitude,43.9436938
Longitude,15.4285330
Heading,310
Windspeed,7.8
WindAngle,357
Latitude,43.9436938
Longitude,15.4285330
Heading,311
Windspeed,7.8
WindAngle,357
CoG,275
SoG,1.1
Latitude,43.9436938
Longitude,15.4285318
Heading,311
Windspeed,7.8
WindAngle,357
Latitude,43.9436938
